player,uid,level,rank,rank_div,rank_score,kills,damage,headshots,games_played,wins,kdr,damage_per_game
inkedtiltheend,2796504263,11.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OzZioGod,2796597900,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pataro4ka,2796573238,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4p0kusnik,2796558906,43.0,Rookie,4,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0
GimmeUr_Noggin,2796507372,432.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dsiegel55,2796664428,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bol2n_69,2796604595,16.0,Unranked,0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
rharmier,2796611729,18.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FloppyFatFish,2796616713,13.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wingmandewd,2796637331,44.0,Bronze,4,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bloodsurfers,2796619387,4.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Koncepts x,2796646430,19.0,Unranked,0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
chanadkan2,2796595844,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tenat1ous_D,1008248097144,3.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Gamercat9098,2796500433,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RamosGod2440,2796659557,318.0,Silver,3,3645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zoom Rize,2796488605,24.0,Unranked,0,0.0,57.0,14335.0,0.0,0.0,0.0,0.0,0.0
Lordfunyunton,2796690442,15.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMC Calice,2796609591,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bodhi_95,2796625524,3.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
muz_,2796624327,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bertozzisan,2796622770,20.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LilGuy011,2796501560,11.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OppNedGris,2796569866,5.0,Unranked,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
cullbe,2796531421,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BasIGeq,2796566873,7.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEYROD44,2796553942,14.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Defaltyyy,2796569409,5.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kayden-Buckets34,2796547923,11.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mr GhoSTcHip,2796501314,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YOTSUBRUH,2796555292,14.0,Unranked,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
anson-chon,2796550491,98.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Mickyb88,2796641236,46.0,Unranked,0,0.0,219.0,64940.0,0.0,0.0,0.0,0.0,0.0
Knaka0930,2796610251,483.0,Silver,3,3789.0,1.0,824.0,0.0,0.0,0.0,0.0,0.0
BlackBird,2796591152,24.0,Rookie,4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
undeadpublic,2796640949,31.0,Unranked,0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
TelefonFeigling,2796620583,20.0,Rookie,4,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dark Orbzz,2796652685,32.0,Unranked,0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
kxnjyxztncmo,2796572089,14.0,Rookie,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Luis Tomaselli,2796508891,18.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albanano88,2796603288,35.0,Unranked,0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
Surfo,2796526859,8.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JQervo,2796501042,28.0,Bronze,3,1870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y-S-M-Y-A-K-5,2796586845,201.0,Rookie,3,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xpotatox24,2796554185,9.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrazedMonkey07,2796508875,5.0,Unranked,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Shu Zhao Nave,2796675461,205.0,Rookie,4,1.0,0.0,1706.0,6.0,0.0,0.0,0.0,0.0
ChinaDp,2796629790,205.0,Bronze,1,2709.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0
x6cs,2796565257,55.0,Rookie,4,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chaseurface,2796507486,9.0,Unranked,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
shaqisback34,2796494879,14.0,Unranked,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
ticket-broken491,2796492292,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
darudarumeshian,2796569947,0.0,Rookie,4,1.0,4.0,2637.0,0.0,0.0,0.0,0.0,0.0
Mayimbe04,2796487599,323.0,Silver,4,3454.0,0.0,28816.0,0.0,0.0,0.0,0.0,0.0
Zipper1023,2796584643,340.0,Silver,3,3575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PoulSirJR,2796639638,413.0,Bronze,3,1933.0,490.0,296727.0,0.0,0.0,0.0,0.0,0.0
LilE4056,2796549406,9.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jemepetelecoulle,2796529750,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pieru sormi,2796633963,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noxi132,2796590144,98.0,Rookie,4,199.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0
richj2498,2796581969,3.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MiloshSG,2796651796,135.0,Bronze,1,2658.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0
xxXALDEOSKOSTASx,2796633088,8.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Silentpain02,2796486655,32.0,Unranked,0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
danielleeming,2796519320,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SgtFreddiew,2796537536,154.0,Unranked,0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
jyc0i7lc,2796615510,10.0,Rookie,4,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
crispywizrd,2796504080,17.0,Unranked,0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
joedixon93,2796593218,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DarkDRAGONsage2,2796520940,229.0,Bronze,2,2029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190154798,2796590196,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bol_gia_,2796598997,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sly13bat,2796554949,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACTJOTINHA,2796610906,82.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZipEmUp9475,2796619946,23.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mango,2796656037,26.0,Bronze,3,1532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RamonMatta,2796638181,14.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
akinbeslan54,2796585193,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wolfbro,2796603772,8.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PADA JUAN101,2796498096,236.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DmRatspit,2796552110,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FiqX,2796612499,122.0,Bronze,1,2808.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Tymii9820,2796561882,483.0,Bronze,4,1210.0,1058.0,0.0,0.0,0.0,0.0,0.0,0.0
WhyySoup,2796629800,25.0,Rookie,4,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
razmersisek,2796583715,12.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Average_Xemnas,2796674663,235.0,Bronze,4,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greylien,2796589376,22.0,Rookie,4,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
AndynhoNUB,2796571983,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cnm73rsvaz,2796592312,50.0,Gold,4,5830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthipple11,2796528052,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hatao18649321,1008248068634,16.0,Rookie,4,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
sblacker123,2796567341,40.0,Bronze,4,1215.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
aceedmunds0615,2796610593,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bri,2796646692,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mapawieddy,2796512264,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pCr1U7LkfD,2796582169,50.0,Bronze,2,2090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MuftDisciple,2796530185,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DADDY,2796578555,62.0,Silver,1,4859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aunt_Jemmima,2796476932,8.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jwswinney,2796542743,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
monisuerbawlsaq,2796530716,50.0,Rookie,4,1.0,112.0,62194.0,0.0,0.0,0.0,0.0,0.0
Charizard1221,2796548694,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iLiedTooYou,2796535817,355.0,Silver,1,4763.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
victorrdgz,2796532806,358.0,Silver,4,3250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nekotama,2796573771,361.0,Silver,3,3680.0,960.0,67060.0,0.0,178.0,0.0,5.393258426966292,376.7415730337079
Wingsfan2417,2796511935,96.0,Bronze,2,2181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mckolbe159,2796594607,10.0,Unranked,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
taliwok3100,2796541083,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hrpcsCb9Y2,2796643082,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iPro-MR-,2796551155,65.0,Unranked,0,0.0,0.0,28802.0,0.0,0.0,0.0,0.0,0.0
SystemMechanic,2796625518,53.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dtt1212,1008248088443,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bamdakin,2796499477,5.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
WelshCornFarmer,2796577626,19.0,Unranked,0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
Sorrows,2796657526,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hakumaru09,2796560434,79.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gab79PT,2796597623,55.0,Rookie,4,0.0,36.0,0.0,80.0,0.0,0.0,0.0,0.0
Benji Baker,2796703308,299.0,Silver,3,3524.0,3051.0,0.0,3233.0,0.0,0.0,0.0,0.0
Wactazz,2796517461,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raccoon_River,2796562042,34.0,Unranked,0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
Karatekitkas,2796636568,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
genestealer0048,2796580120,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chenin Blanc,2796592623,6.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G  K o,2796593411,113.0,Rookie,4,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPTNHLYWOOD,2796540538,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MaaxMym_CLT_28,2796575320,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran_Filho,2796529069,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blaztar4400,2796612620,201.0,Bronze,2,2094.0,197.0,292715.0,0.0,0.0,0.0,0.0,0.0
ASSaultTrooper17,2796515975,8.0,Unranked,0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Kjarri02,2796653722,14.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLacKK,2796633385,31.0,Rookie,3,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N0W3L_2019,2796628372,34.0,Unranked,0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
PassMeThatSugah,2796609574,20.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matteo_marzia187,2796641609,31.0,Unranked,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
FlashFalcoon,2796514725,387.0,Unranked,0,0.0,11.0,4298.0,0.0,0.0,0.0,0.0,0.0
israfigueroa88,2796657221,10.0,Unranked,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
FacadeJG,2796558600,30.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hacienda,2796497360,14.0,Rookie,4,40.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
8bitmadnesss,2796530176,106.0,Unranked,0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
Chainz,2796570912,1.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salty boy7711,2796558985,25.0,Unranked,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Doctor,2796682768,52.0,Rookie,2,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npcO3O,2796496442,11.0,Rookie,2,550.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
Rockinpuddin,2796651309,43.0,Bronze,4,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419FU,2796599070,312.0,Silver,3,3524.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0
ARARREF,2796490447,8.0,Unranked,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Lopy32,2796630153,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRRLD_99,2796566890,8.0,Unranked,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
I Have Walnuts,2796577425,26.0,Rookie,4,85.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Arc,2796569201,252.0,Gold,3,6309.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0
VictorHugoAoki,2796576093,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tymotei59,2796641667,16.0,Unranked,0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
Bac0nSugar,2796496969,5.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
N,2796521464,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
firevell,2796522488,435.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chak moreno,2796533107,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lionwb,2796560628,8.0,Unranked,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Vizjeri-sin,2796534342,24.0,Unranked,0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
HEISENBERGkdc,2796549411,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kul2701,2796584827,17.0,Unranked,0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrs Ganjabis,2796645236,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
babaking34,2796602438,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CraZZy_BozZ,2796571586,27.0,Unranked,0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
UcRKz7j5hv,2796572750,50.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oiram_12,2796528792,24.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hampur,2796576840,7.0,Unranked,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
TurtleZ,2796597789,2.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmcarthur3,2796604281,5.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Im Wordage,2796501552,42.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cannibal,2796658463,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JayteeTN,2796505978,3.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Devil8God,2796617745,66.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SandalMan11,2796680702,13.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Berserker,2796534307,18.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ForeverSimmer07,2796534543,19.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steen2095,2796508396,6.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
VORGER,2796531539,167.0,Platinum,3,9620.0,5747.0,984175.0,0.0,371.0,0.0,15.49056603773585,2652.7628032345015
Herculean Sweat,2796523279,59.0,Unranked,0,0.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0
signedlittledog,2796550394,9.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
bugra3545,2796623715,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xXStarkay,2796620161,5.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Blackout 885380,2796608727,7.0,Unranked,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
tsukune,2796584597,492.0,Silver,1,4970.0,1644.0,51450.0,0.0,0.0,0.0,0.0,0.0
GOD VWxX,2796536165,9.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redwolf2757,2796603480,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drip_salt,2796555438,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBGGKG,2796620217,55.0,Bronze,4,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pepper,2796534282,210.0,Silver,4,3250.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Island_Kiddd,2796675822,42.0,Unranked,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
viper,2796592234,7.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a4565060,2796564275,84.0,Bronze,4,1000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
B37HO,2796491352,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCHIHA OBITO150,2796505374,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davey VII,2796575849,20.0,Unranked,0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
RalpheeRozay,2796546720,77.0,Bronze,4,1491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORK_ANUBIS,2796572905,13.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
smart2009ale,2796544545,1.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChildishAsp3,2796655941,3.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
unknown,2796474229,16.0,Rookie,4,130.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Julz48,2796563239,12.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2Hr1s,2796591507,46.0,Rookie,4,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
Plagiat,2796584636,27.0,Rookie,3,260.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2796541689,106.0,Bronze,1,2522.0,105.0,29193.0,0.0,0.0,0.0,0.0,0.0
76561198929424977,2796612659,68.0,Bronze,4,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweet_Jones_Bih,2796526584,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben_smith88,2796564811,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ixPulpito_,2796579737,205.0,Silver,4,3250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LilGlan,2796605862,226.0,Silver,4,3250.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
Ttvsteelers6634,2796547498,20.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seng1v_rv,2796626269,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GuFer_2,2796532427,9.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
xur69,2796555846,20.0,Unranked,0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
YATYAS1803,2796555349,10.0,Unranked,0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
Professor_Gamble,2796562306,474.0,Silver,3,3780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dawg,2796642921,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toworrow i'll be drunk,2796567232,369.0,Gold,3,6917.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0
NonchalantTrey,2796515461,283.0,Unranked,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
tigressdaemon,2796553251,41.0,Gold,4,6000.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0
PalpablePoop,2796499986,22.0,Bronze,4,1481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
macka12389,2796671842,6.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNewsom88,2796516970,19.0,Unranked,0,0.0,0.0,7848.0,0.0,0.0,0.0,0.0,0.0
GOORAH,2796516951,21.0,Rookie,3,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PoP Smoke QC FR,2796574735,198.0,Bronze,2,2000.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
Clin,2796503093,16.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KumaKumaKumaBear,2796605109,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utinsel,2796530594,105.0,Rookie,4,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
LargerGiant32,2796552573,123.0,Bronze,3,1711.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0
PIrat71,2796632280,167.0,Rookie,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
altshutt,2796560682,34.0,Rookie,4,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
TheWaterboy,2796577154,193.0,Rookie,4,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
khars_windsor,2796627273,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SamsonTank,2796683577,134.0,Unranked,0,0.0,6.0,1366.0,0.0,0.0,0.0,0.0,0.0
K1NG_Tuck,2796465887,130.0,Unranked,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
RealRaptors,2796566095,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPace5,2796508314,19.0,Unranked,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Husty21,2796572094,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCz-TeeZiN,2796656631,15.0,Unranked,0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
markcya,2796594180,20.0,Unranked,0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
CRL4413,2796496028,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jug CF,2796487080,17.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Timbersaw,2796583405,224.0,Gold,4,5815.0,877.0,0.0,152.0,0.0,0.0,0.0,0.0
meem_q8_,2796547336,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amjedimaster,2796517319,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DarthAnakin8069,2796628719,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yannninx,2796543121,3.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
andre,2796614914,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flappy Longjohn,2796478132,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mangust21,2796624149,8.0,Rookie,4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Varaa1,2796515025,34.0,Unranked,0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
DemonFallenKing,2796587537,10.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
