player,uid,level,rank,rank_div,rank_score,kills,damage,headshots,games_played,wins,kdr,damage_per_game
DKzeera_sim5392,900000005391,147.06037712814592,Silver,2,7223.649952232908,88.97709138525013,149552.47058504296,3.265322171071686,293.27412235560644,16.936775634370672,0.3033922347821807,509.94090233336266
7Hyperz_sim5393,900000005392,187.12615795557113,Silver,2,7844.917953595868,241.83749847474485,173908.86727673246,18.24731119979185,304.56326654720334,29.849223977746647,0.7940468370215066,571.0106450075747
savINSANO_sim5394,900000005393,229.33059820178946,Silver,2,12274.899051674525,484.28546693741174,349733.4386086996,53.20356803855007,532.0864235745191,60.70311073371006,0.9101631717720141,657.2869051219443
TenoriN_sim5395,900000005394,260.6773173489635,Silver,2,11289.240310409597,347.3271851631854,264919.1623827008,50.25231734518171,452.36515460257215,50.483392923702276,0.7678026957410802,585.6312310691723
lou_sim5396,900000005395,258.4221793228931,Gold,3,15402.254502771655,608.6405766388563,409561.4001161662,77.48283272117642,463.9004968124316,85.79638092430142,1.3120067359724068,882.8647585643
BrenoP77_sim5397,900000005396,55.33919875833644,Unranked,0,0.0,94.24280333353494,29061.148361024785,124.43395062075992,0.0,0.0,94.24280333353494,29061.148361024785
xeriffer_sim5398,900000005397,290.70814165160954,Gold,3,15902.67896236079,607.24008768002,365206.5208205346,55.589303674717875,508.3407118433487,71.97527620636956,1.1945533252255987,718.4286292872749
bubi379_sim5399,900000005398,47.95889615208908,Unranked,0,0.0,58.71722424126406,32077.372079799585,108.96071342900694,0.0,0.0,58.71722424126406,32077.372079799585
Caspere_sim5400,900000005399,44.11538422460896,Bronze,1,696.0868747959827,24.82801443374984,13768.175003090648,1.8976745275737108,51.236382552569374,1.0466282447209487,0.4845778174966956,268.7187173872838
Fexx_sim5401,900000005400,121.29945066547754,Platinum,4,8737.757657563696,306.55420746656927,293541.66775747086,0.0,0.0,0.0,306.55420746656927,293541.66775747086
Porsy_sim5402,900000005401,81.85320350264158,Bronze,4,1298.7512184055793,164.7512902683014,37696.85625578363,39.03789477085233,0.0,0.0,164.7512902683014,37696.85625578363
Jacky1_sim5403,900000005402,308.12720744827334,Gold,3,17448.004042790486,765.2800596754738,490924.4545972183,119.29335765631072,495.7906701203547,101.17078836641818,1.5435547818794164,990.1849392971532
SiveN_sim5404,900000005403,219.87534565634962,Silver,2,10997.659891649282,509.80027208439395,233979.92452094535,63.41799052743234,423.89223011582317,41.767269773696576,1.2026648187089852,551.9797436650663
Osowsky__sim5405,900000005404,303.9850231150103,Bronze,4,1145.4568405822085,1530.2796728006233,757451.4130753712,0.0,94.13523830761636,0.0,16.256183128787068,8046.417332053291
Taffy_sim5406,900000005405,219.01369703759684,Gold,4,6149.686839112121,1221.6966757540208,279932.7234816594,0.0,0.0,0.0,1221.6966757540208,279932.7234816594
simmsology_sim5407,900000005406,79.84526439471941,Bronze,3,1750.209240457849,24.760102538273365,7829.470011135023,0.0,0.0,0.0,24.760102538273365,7829.470011135023
Trabz_sim5408,900000005407,337.4810960050608,Platinum,4,21308.784247390708,1153.3805773431527,707224.2118473587,218.18558301271062,718.9067630230267,159.71921146366125,1.6043534943156597,983.7495600590229
Gnaske_sim5409,900000005408,324.56146579139164,Gold,3,14215.1067998424,578.7820515033043,446383.5757120142,70.94498248464573,500.0785977648597,61.23953220101036,1.1573821677036686,892.6268344759412
CaptainKog_sim5410,900000005409,411.4832363920819,Rookie,4,0.9593973669503145,3438.388605025087,248093.64137923776,0.0,576.4599315874693,0.0,5.964661924648205,430.374476671833
Iguyyyyy_sim5411,900000005410,132.42176943940717,Silver,2,7055.3353768296465,204.86030444364033,168810.9424318942,19.24275278207938,232.16185427735758,22.53616669685809,0.8824029472081111,727.1260946693692
b0ndpb_sim5412,900000005411,401.7141243786016,Bronze,4,1538.1780097961243,117.40655497263516,8837.553874339066,0.0,0.0,0.0,117.40655497263516,8837.553874339066
Shurae_sim5413,900000005412,110.84905080659523,Silver,2,6859.319165114503,191.37130251124302,110210.45707697976,18.745298717141935,218.88327013640318,22.3074394065859,0.8743075813513965,503.51247497489896
dsblf_sim5414,900000005413,472.5486648041387,Diamond,3,23879.416531749575,1220.966595966386,964616.7112987803,213.4801604115041,833.9505370840384,146.07732902822883,1.4640755556505474,1156.6833623869643
Forsak3n_sim5415,900000005414,258.63368329021876,Gold,3,15627.948204679955,740.1214522615062,456295.0079663159,106.95129449309313,541.8158102859326,98.27668439845671,1.3660019479145906,842.1589021655076
LiveLuca419_sim5416,900000005415,80.67567043000581,Bronze,1,2544.8285237454584,2.3743655706231612,977.4673324346344,0.0,0.0,0.0,2.3743655706231612,977.4673324346344
Cyqop_sim5417,900000005416,319.6112043410639,Gold,3,14847.491727636607,801.6558889788043,489633.15261920786,120.26981985364333,500.5037584987553,100.03632971192431,1.601698039957472,978.2806708342142
asleep_sim5418,900000005417,181.61760809616453,Silver,2,7378.67156127574,211.33059822016114,109116.37364605225,18.403261202474397,292.6151906132703,19.622449765598386,0.7222133539179875,372.9005777771257
Aimbot_sim5419,900000005418,275.42331577158666,Gold,3,14573.604099971804,597.818681360973,323294.22494254494,60.07087171602958,475.38391705145693,56.97503279233398,1.2575492352978852,680.0697569824405
SSLCK_sim5420,900000005419,122.2325039693252,Bronze,1,6909.512262677839,131.4942988460586,114096.84661750277,11.67181244886404,192.7568296816214,8.200248314347538,0.6821771195513496,591.9211620462828
Xargon_sim5421,900000005420,388.6632547405683,Gold,3,20124.726842410768,1098.7278323951502,683112.927029674,193.0639295664148,605.2989170500354,107.28580018505673,1.815182220628898,1128.5546823028703
Glat_sim5422,900000005421,74.50959973686567,Bronze,1,3208.979531131804,109.29518301200976,61068.21646458837,9.10272048506216,162.58913668227444,7.042668661282242,0.6722170081116199,375.5983807449914
stingy94_sim5423,900000005422,62.21394581862074,Bronze,4,969.5296279469007,272.9257873338574,267586.01372958487,0.0,0.0,0.0,272.9257873338574,267586.01372958487
Taylor_sim5424,900000005423,418.115708677311,Platinum,4,24180.8795633732,1344.8416865709019,726260.1583072975,191.97842359741924,755.9399518144346,153.48461363686135,1.7790324262435977,960.7378953369265
Karaaju_sim5425,900000005424,388.90944810532295,Platinum,4,15929.701760374259,1229.3438814957328,587340.0781086884,176.36200708174593,595.0922943080258,122.98036321944446,2.0658037303696157,986.9730859003112
unknown_sim5426,900000005425,338.3092907900638,Platinum,3,7686.111425363687,31.70556105713094,0.0,0.0,1137.3143803707767,0.0,0.027877569829719895,0.0
Silver Sky_sim5427,900000005426,284.6730203946071,Gold,3,18934.534510791735,928.3093381856302,676344.43073914,110.6797051850353,596.5519537610018,99.47265390647576,1.5561248812161987,1133.7561237962282
Raiden_sim5428,900000005427,189.95102170675702,Silver,2,7328.313168456155,251.1155065949005,101315.50320966773,21.282643758990886,241.92678589161463,18.50723263391888,1.0379814110679026,418.7858026397209
fuinhaFPS_sim5429,900000005428,426.39914867972175,Platinum,4,21247.248190718034,1310.8365813908563,918959.2236049775,203.44723270490792,794.997378715658,171.75476119218362,1.6488564824057055,1155.9273630431128
FrittenFloOo_sim5430,900000005429,171.8182341379104,Diamond,1,12762.027872044453,563.524992062245,0.0,135.77589942797908,0.0,0.0,563.524992062245,0.0
Okie_sim5431,900000005430,187.3848874708719,Silver,2,11174.71151374804,377.11292621058305,191501.214599974,31.84716005093918,352.33149581340155,36.12091917845575,1.0703355524318667,543.525676459521
P1NNGA_sim5432,900000005431,41.27431259587007,Bronze,1,2937.50982560169,35.33940961580743,25745.079102355798,2.8610820944927773,135.3855358726175,5.6647787901180235,0.2610279553722624,190.16122317955006
Vyolent_sim5433,900000005432,92.3197277792868,Bronze,1,5124.372009170236,108.70632599290151,70759.09121388054,15.249534059184024,194.75271249589665,13.596878102734465,0.5581761845560529,363.3278854350817
SkrrttSkrttt_sim5434,900000005433,371.20257911150077,Gold,3,13514.667298931146,753.8053608338794,628461.6683448724,88.47081539092184,629.463252704592,89.90257452379862,1.1975367229064304,998.408827909467
epiqagl_sim5435,900000005434,138.93892348753718,Bronze,4,937.5026983111278,496.59018708726364,136968.36043043042,0.0,0.0,0.0,496.59018708726364,136968.36043043042
bird_sim5436,900000005435,223.49211613259908,Silver,2,13159.52760023783,534.0178370103919,176271.16619032674,41.95663809045011,556.0393817600198,43.97166632771827,0.9603957103183527,317.01201744448264
diffq_sim5437,900000005436,305.2753304965303,Gold,3,12887.940937770789,505.9764962859992,408493.64574019675,65.65676501579838,573.3846683179953,75.81141511588447,0.8824381331476202,712.4251280357724
klache_sim5438,900000005437,261.94586835353215,Silver,2,10357.633544276807,469.23977610688775,296980.0770044089,63.02680092273068,467.0286235047014,36.31600542837576,1.004734511956876,635.8926670827902
Barroth_sim5439,900000005438,298.64768391744644,Gold,3,14126.846656410311,538.8023856119985,310946.16098556906,61.9995145261198,426.82286068578236,69.43945810621932,1.26235596834316,728.5133708301553
DoomMVP_sim5440,900000005439,314.73247938325375,Gold,3,19322.243970610984,648.6777060972164,575506.0355310194,78.7006989317643,630.294574390226,108.57830594720494,1.02916593677611,913.0747096907643
Concrete Wombat_sim5441,900000005440,261.6728529756826,Silver,1,4155.512515485749,11.800109642101003,6928.1356725794085,0.0,0.0,0.0,11.800109642101003,6928.1356725794085
Geniusx_sim5442,900000005441,212.45209141077163,Silver,2,11581.154502826794,523.0362834859827,196427.7993978909,63.59841928816348,423.94253154722605,61.64462658533969,1.233743360396285,463.3359117826784
tomorow_sim5443,900000005442,85.15780741808793,Bronze,1,4415.894676945916,131.62038110301827,58481.47727318556,6.330664503718278,175.2220013544589,6.942226699042536,0.7511635530104559,333.7564736227536
Iguyyyyy_sim5444,900000005443,153.22263349958186,Silver,2,8895.663223742538,199.42094263208426,177145.60213956542,20.21508341209007,222.13462242550355,26.215777440534065,0.8977481333373113,797.4695714035937
Rex_sim5445,900000005444,140.0425490692642,Bronze,1,7036.488413211767,252.99526579193156,157947.77713901407,23.71355569731014,249.96459619850506,21.31509365758307,1.0121243953724541,631.8805924563115
sujeetnanda_sim5446,900000005445,36.318111183654345,Rookie,3,439.6351857642462,96.83061008795946,35176.145528185225,0.0,0.0,0.0,96.83061008795946,35176.145528185225
Jump_sim5447,900000005446,110.11417010629235,Bronze,1,6711.185603694137,152.17562485140357,107106.97657428047,15.346938545878016,248.03063669896986,17.652673544514442,0.6135355973629028,431.8296239519564
Tari3_sim5448,900000005447,270.46916662252136,Gold,3,15060.165805223629,614.681902797905,322297.3286597244,62.79356822487935,523.3963685702729,72.09897522829584,1.174409949532112,615.7805976761409
Roieee_sim5449,900000005448,284.087545635733,Gold,3,13795.54392819309,591.0288653299633,350030.27548746363,95.57920547136011,483.01362451053296,74.68993436783678,1.2236277308510475,724.67992148704
Mendo_sim5450,900000005449,91.17272510013359,Bronze,1,3092.3004212620076,53.86177522783089,23700.763478596004,6.938991067859444,117.92434926812818,5.061591202079443,0.45674854737051573,200.9827794318106
wave_sim5451,900000005450,453.4852712618945,Platinum,4,19883.938226336468,1281.511662644706,747750.4742247426,135.803938841951,721.7975681676933,166.66710913086794,1.775444694137534,1035.955934463636
KIMCZU_sim5452,900000005451,94.18117632793556,Bronze,1,5817.775374788335,222.55646931207343,87804.22251891842,22.93618471658193,238.44596654623822,24.404564100973666,0.9333622729530063,368.23530207164094
JungHee_sim5453,900000005452,273.2355726414157,Gold,3,14421.621078790578,430.5836110023442,322062.8033962033,54.613387367321074,453.96746821371755,55.212089121942796,0.9484900155877144,709.440270386475
Puleule_sim5454,900000005453,129.14139684616885,Bronze,1,6228.294112642049,171.27739419753937,125393.88307161914,8.450507973151124,226.92758990530217,14.587562249169608,0.7547667265536735,552.5722241352254
unknown_sim5455,900000005454,130.4586462969087,Platinum,4,9492.698053081189,448.2331647289352,3894.8862002969195,0.0,0.0,0.0,448.2331647289352,3894.8862002969195
Mondo_sim5456,900000005455,300.4980264420656,Gold,3,16150.967240559565,778.6690439422459,464635.5568438149,91.44785285935477,599.9980735433597,87.38816920403009,1.2977859067842061,774.3950811372686
Neokox_sim5457,900000005456,381.333390272002,Platinum,4,19879.62919082358,843.1421802891177,672279.5238360384,131.3487527068689,581.3656140429918,122.57247741987199,1.4502787229290237,1156.3799227147335
NMEgo_sim5458,900000005457,112.54243375665081,Bronze,1,4441.90839559024,155.33355668763397,54739.317745291104,17.743339071845206,194.44434504948111,20.017772725961585,0.798858699892278,281.5166351655089
Nai_sim5459,900000005458,192.21102514764797,Silver,2,8537.919943880019,181.00370367586066,132300.74628316413,27.169489875615042,336.97824035011206,21.736887428479296,0.5371376605439042,392.6091671251738
cjacks4_sim5460,900000005459,148.1136865702145,Bronze,2,2435.030108277663,1.0401233818691105,489.5385396089483,0.0,0.0,0.0,1.0401233818691105,489.5385396089483
HisWattson_sim5461,900000005460,207.1466391878507,Silver,2,12482.342338244285,454.9122109858033,241982.49101707802,47.42004953601173,526.8734922415354,55.30013473788032,0.8634182924071976,459.28006358335756
el leo_sim5462,900000005461,438.8552361001151,Bronze,2,2376.411724081737,1677.1674286213024,137848.4355582245,1149.8032353678052,2476.6194543134065,0.0,0.6772002964364437,55.6599179248716
viazUU_sim5463,900000005462,143.37326198957572,Silver,2,6175.457765345437,129.0647797141256,155432.1138955972,13.247068725367257,260.1216753059073,24.12078782315612,0.4961707999240868,597.5361865281182
Oxbow_sim5464,900000005463,363.1042723257528,Gold,3,14216.840619173641,780.4741697642612,481404.1035760557,90.48094850725913,514.0400879843593,78.71959627888882,1.5183138202793411,936.5108185700557
THump_sim5465,900000005464,254.31912719777887,Silver,2,14502.176691531622,343.8278378424029,241136.99322254318,33.93379985143753,376.32663873855745,49.050760093338056,0.9136420397846665,640.7651449571351
DoomMVP_sim5466,900000005465,283.1669263292237,Gold,3,19342.092742318076,681.4879651423614,568879.9378761483,86.07929977107392,572.181525677604,101.75477462513426,1.1910345485819587,994.2298245341881
OWO_sim5467,900000005466,447.08092792905785,Diamond,3,22731.62806561597,1455.5774905947185,1071453.6377811593,284.30740573048695,874.6276331229326,169.69685376987815,1.6642253634240378,1225.039773732557
ToFFi_sim5468,900000005467,412.0787479160805,Platinum,3,11135.056682828968,1678.4020444644123,17841939.36378518,64892.91210471739,0.0,0.0,1678.4020444644123,17841939.36378518
Milcaz_sim5469,900000005468,176.0240575380184,Silver,2,3741.359102718218,42.67138351021381,171755.86387429817,0.0,0.0,0.0,42.67138351021381,171755.86387429817
Radek_sim5470,900000005469,26.917680366743156,Bronze,1,1756.226701488185,17.211611697977233,16711.67799372555,0.7822266526489028,81.05422207405458,0.0,0.21234688653543518,206.1789943336579
Braver_sim5471,900000005470,146.0433464352582,Silver,2,9685.827609298054,245.50433970001768,122265.51091361219,29.309152839962003,280.4796904173315,21.454958291392877,0.875301663855685,435.9157368281847
tomorow_sim5472,900000005471,83.19783027946356,Bronze,1,4622.1083603830375,125.53467007383564,69876.548546015,5.096592073559616,213.1261107069941,7.259476213160334,0.5890159101454292,327.8647947650174
S0tarkalle_sim5473,900000005472,140.37923731119656,Gold,2,7397.85918158893,438.41875994922316,0.0,484.93219881924415,0.0,0.0,438.41875994922316,0.0
StrunkmasterFlex_sim5474,900000005473,146.9322785134037,Rookie,4,1.0325148687592756,518.0201898405804,0.0,620.279929441044,0.0,0.0,518.0201898405804,0.0
Pite_sim5475,900000005474,487.212628289715,Platinum,4,22510.183635031273,953.40778272798,643479.5807599749,130.76955134309569,667.2743320196095,150.94751017683234,1.42880931721492,964.3403767868366
Tempest_sim5476,900000005475,227.9030560551276,Silver,2,13547.64435123969,596.0562124568307,314653.6125279641,60.18863695412905,561.4749901707777,50.597923511157084,1.061589960178876,560.4053930029179
